name,age,street,city,state,zip,lng,lat
Susan Burns,72,092 Mckenzie Corners,Maysport,Mississippi,84674,-105.664197,-12.584788
Jonathan Obrien,41,73459 Conley Estate Suite 598,Lake Sean,Texas,57309,-20.605746,79.9790615
Daniel Howard,33,85074 James Mountain,Laurenfurt,Illinois,77714,76.868764,78.721298
Kelli Mccarthy,33,0919 Mcintyre Ways,Randyhaven,Minnesota,20868,-25.195507,-20.5663125
Brittney Cain,30,704 Sims Mews,Monicastad,Kentucky,95930,172.019505,-43.369373
Karina Keller,80,538 Rebekah Forks Apt. 381,Johnport,Delaware,07666,-94.523530,-19.1710905
Danielle Simpson,80,631 Collins Ramp,Port Davidtown,Arizona,70260,-87.031903,-78.3210615
Edward Mendoza,50,511 Bennett Coves Apt. 392,Lake Jaimetown,Oklahoma,44785,10.344696,11.673296
Samuel Foster MD,24,97076 Audrey Streets Suite 470,Shannonport,Maryland,33803,125.665114,-57.088138
Michael Harrington,37,602 Torres Tunnel Apt. 459,Oliviamouth,Utah,92685,130.245758,-72.902199
Robert Mckee,18,56457 Kimberly Parks,West April,Kentucky,51929,-56.902491,-6.926035
Dana Richardson,34,1484 Davidson Way,West Richard,South Carolina,87019,-72.808105,-77.0372385
Stephanie Santana,39,622 Carter Mews Apt. 149,Mathisside,Utah,22327,-155.939535,3.711439
Cynthia Becker,58,9659 William Squares,Reedhaven,Oregon,12865,-34.881283,-23.565789
Nathan Richard,34,09957 Yesenia Dale,Port Jamesstad,Rhode Island,69246,-1.054955,-18.992376
Emily Robinson,56,85890 Hudson Manors Apt. 424,North Donald,Florida,30833,152.005136,39.564609
Melissa Avila,39,916 Alexandria Avenue Suite 571,Staceychester,West Virginia,32531,167.714917,3.4784175
Kendra Kelly,62,53481 Albert Keys,East Brandi,Georgia,09383,133.021834,25.7840785
Kayla Glover,66,0239 Lee Camp Suite 708,East Jennifertown,Massachusetts,25990,123.497487,7.0533565
Jasmine Luna,56,313 Lawson Locks,Brownbury,New Mexico,60675,160.468664,74.3989855
Gregory Flynn,24,0927 Gabrielle Track,East Joshuaside,North Dakota,31672,-152.572680,-87.7370865
Anna Trujillo,61,004 Franco Station,Wrightfort,Connecticut,93684,-2.132261,-43.5654145
Steven Booker,44,158 Richard Summit,Christophermouth,Indiana,29129,-83.233344,-1.394529
James Hamilton,33,96548 Mcgee Rest,Wellsshire,Florida,36762,-86.407720,-22.064285
Kimberly Robertson,35,229 Kelly Walks,Willisport,Maryland,24738,-4.108367,20.8936655
